30.091663,0.0,0.0,0.0,0.43301272,-29.24032,-637.4485,2322.1772
27.698202,0.0,0.0,0.0,0.43301272,-29.26678,-639.05133,2321.58
23.848763,0.0,0.0,0.0,0.43301272,-29.579597,-640.0487,2316.9954
22.271637,0.0,0.0,0.0,0.43301272,-32.007156,-667.34515,2335.4802
20.985773,0.0,0.0,0.0,0.43301272,-34.762486,-655.94617,2326.8088
19.700922,0.0,0.0,0.0,0.43301272,-35.7245,-651.7893,2327.0752
18.791542,0.0,0.0,0.0,0.43301272,-35.35789,-634.80457,2342.228
17.328072,0.0,0.0,0.0,0.43301272,-34.822884,-635.59656,2325.7725
16.646297,0.0,0.0,0.0,0.43301272,-36.67131,-633.7263,2329.4526
16.14905,0.0,0.0,0.0,0.43301272,-40.540653,-646.6068,2323.5698
15.506933,0.0,0.0,0.0,0.43301272,-39.812603,-639.76514,2333.3003
14.968606,0.0,0.0,0.0,0.43301272,-37.947063,-644.53864,2332.1985
14.625755,0.0,0.0,0.0,0.43301272,-38.70443,-634.0458,2329.4783
14.317024,0.0,0.0,0.0,0.43301272,-39.03819,-631.6842,2331.8528
14.234904,0.0,0.0,0.0,0.43301272,-33.762714,-637.098,2305.8262
14.349519,0.0,0.0,0.0,0.43301272,-16.123951,-625.566,2271.738
14.863268,0.0,0.0,0.0,0.43301272,-12.473196,-628.4632,2256.6096
