23.597244,0.0,0.0,0.0,0.43301272,-205.10281,-8.282898,2272.5051
22.305159,0.0,0.0,0.0,0.43301272,-414.98102,308.41058,2272.2715
21.108593,0.0,0.0,0.0,0.43301272,-387.35626,362.20932,2192.427
20.168068,0.0,0.0,0.0,0.43301272,-413.3941,324.16565,2189.9758
19.445354,0.0,0.0,0.0,0.43301272,-332.59326,349.49118,2097.4934
18.482477,0.0,0.0,0.0,0.43301272,-289.09137,330.8736,2014.2148
17.728895,0.0,0.0,0.0,0.43301272,-241.13098,326.51843,1951.5928
16.984306,0.0,0.0,0.0,0.43301272,-198.81876,350.76733,1957.3038
16.50516,0.0,0.0,0.0,0.43301272,-188.92122,347.69858,1856.3805
16.154356,0.0,0.0,0.0,0.43301272,43.920406,355.31537,1938.7711
15.42031,0.0,0.0,0.0,0.43301272,109.184326,353.5999,1888.0931
14.881701,0.0,0.0,0.0,0.43301272,48.47718,307.8272,1924.436
14.389415,0.0,0.0,0.0,0.43301272,234.68008,336.73312,2325.0847
13.961031,0.0,0.0,0.0,0.43301272,175.13031,329.6359,2435.548
