15.89292,0.0,0.0,0.0,0.43301272,-509.61877,61.558884,2047.2129
15.805929,0.0,0.0,0.0,0.43301272,-372.1569,12.602783,2102.3757
15.643913,0.0,0.0,0.0,0.43301272,-302.51782,-7.539749,2122.5723
14.830909,0.0,0.0,0.0,0.43301272,-215.71222,-32.90251,2097.0723
14.635506,0.0,0.0,0.0,0.43301272,-199.33006,-42.785507,2083.8687
14.542873,0.0,0.0,0.0,0.43301272,-178.38976,-51.019287,2042.4775
14.839013,0.0,0.0,0.0,0.43301272,-189.89577,-54.46048,2018.2422
15.433697,0.0,0.0,0.0,0.43301272,-218.00345,-51.26686,2019.5354
15.662852,0.0,0.0,0.0,0.43301272,-235.52705,-48.644653,2029.489
15.401913,0.0,0.0,0.0,0.43301272,-483.86798,60.058136,2067.2605
15.384303,0.0,0.0,0.0,0.43301272,-676.33813,-5.049362,1979.4274
15.629948,0.0,0.0,0.0,0.43301272,-735.7928,-20.93277,1963.2823
14.819404,0.0,0.0,0.0,0.43301272,-792.3184,-19.217957,1876.5002
14.765681,0.0,0.0,0.0,0.43301272,-783.53064,2.0213318,1756.4794
15.341773,0.0,0.0,0.0,0.43301272,-691.03754,11.973221,1664.3105
15.789866,0.0,0.0,0.0,0.43301272,-598.6569,28.253113,1622.4691
16.204687,0.0,0.0,0.0,0.43301272,-502.6397,57.09146,1621.033
15.457304,0.0,0.0,0.0,0.43301272,-421.16644,81.414246,1618.1167
15.9531765,0.0,0.0,0.0,0.43301272,-350.21796,105.910324,1580.6035
16.294107,0.0,0.0,0.0,0.43301272,-286.76672,129.33351,1529.6626
16.480053,0.0,0.0,0.0,0.43301272,-250.26807,131.38197,1509.5464
16.656794,0.0,0.0,0.0,0.43301272,-155.45001,119.50215,1461.4614
16.893566,0.0,0.0,0.0,0.43301272,-39.97064,97.69086,1452.8822
