16.437439,0.0,0.0,0.0,0.43301272,35.114372,-651.214,2602.4524
16.563105,0.0,0.0,0.0,0.43301272,35.50352,-649.17755,2617.3215
16.254436,0.0,0.0,0.0,0.43301272,36.24783,-655.0363,2619.6453
15.800906,0.0,0.0,0.0,0.43301272,39.01094,-675.9704,2625.7773
15.471637,0.0,0.0,0.0,0.43301272,41.57656,-676.7262,2617.0015
15.05207,0.0,0.0,0.0,0.43301272,44.078564,-674.99976,2597.0527
15.199206,0.0,0.0,0.0,0.43301272,43.355896,-679.6946,2586.6853
15.114605,0.0,0.0,0.0,0.43301272,44.257927,-677.45337,2570.2834
14.588106,0.0,0.0,0.0,0.43301272,43.90789,-675.6977,2557.4739
14.47316,0.0,0.0,0.0,0.43301272,42.416306,-670.84375,2555.947
14.041398,0.0,0.0,0.0,0.43301272,38.457813,-655.90063,2568.695
14.064545,0.0,0.0,0.0,0.43301272,36.47083,-648.35754,2572.0813
13.092793,0.0,0.0,0.0,0.43301272,37.92238,-646.93506,2579.1836
