16.026005,0.0,0.0,0.0,0.43301272,-331.19647,206.92642,2371.8057
15.682823,0.0,0.0,0.0,0.43301272,-333.48755,200.90384,2373.1008
15.458367,0.0,0.0,0.0,0.43301272,-334.40662,198.94308,2372.0967
15.063722,0.0,0.0,0.0,0.43301272,-332.9398,189.1351,2348.1926
15.367225,0.0,0.0,0.0,0.43301272,-332.19473,187.88748,2335.8489
14.474187,0.0,0.0,0.0,0.43301272,-333.7214,171.76315,2303.119
14.442917,0.0,0.0,0.0,0.43301272,-333.11972,164.84982,2290.525
14.41433,0.0,0.0,0.0,0.43301272,-334.6542,149.49734,2269.182
14.859907,0.0,0.0,0.0,0.43301272,-336.6623,134.61111,2249.845
15.072135,0.0,0.0,0.0,0.43301272,-337.73486,113.51944,2228.2327
15.412692,0.0,0.0,0.0,0.43301272,-337.44006,91.9097,2216.0522
15.663519,0.0,0.0,0.0,0.43301272,-338.96942,82.19327,2201.4768
15.929797,0.0,0.0,0.0,0.43301272,-341.97272,58.04715,2200.1528
15.978842,0.0,0.0,0.0,0.43301272,-343.31265,35.09189,2193.2244
16.172817,0.0,0.0,0.0,0.43301272,-342.95453,23.524384,2187.2373
15.729468,0.0,0.0,0.0,0.43301272,-344.59058,3.9953918,2174.2756
15.850183,0.0,0.0,0.0,0.43301272,-347.529,-17.057175,2162.5479
16.053043,0.0,0.0,0.0,0.43301272,-349.1072,-31.846664,2156.74
16.235367,0.0,0.0,0.0,0.43301272,-350.15628,-41.129074,2146.9731
16.209238,0.0,0.0,0.0,0.43301272,-350.41843,-48.482285,2144.817
15.762686,0.0,0.0,0.0,0.43301272,-349.6804,-49.19359,2143.8818
15.897789,0.0,0.0,0.0,0.43301272,-349.3492,-41.199783,2142.0242
16.000465,0.0,0.0,0.0,0.43301272,-347.97058,-28.017899,2144.1262
16.065765,0.0,0.0,0.0,0.43301272,-346.9123,-8.119919,2154.895
16.276566,0.0,0.0,0.0,0.43301272,-346.16672,12.956146,2170.8545
15.798093,0.0,0.0,0.0,0.43301272,-346.12796,39.554474,2190.8486
15.873872,0.0,0.0,0.0,0.43301272,-344.5974,56.98941,2197.7354
16.04532,0.0,0.0,0.0,0.43301272,-344.4131,79.384125,2214.7786
16.150862,0.0,0.0,0.0,0.43301272,-344.26376,100.74637,2228.9812
16.147123,0.0,0.0,0.0,0.43301272,-346.81598,111.96756,2253.2622
16.237452,0.0,0.0,0.0,0.43301272,-347.0989,119.67398,2264.812
16.181976,0.0,0.0,0.0,0.43301272,-347.34442,130.8552,2271.8767
15.638379,0.0,0.0,0.0,0.43301272,-352.62216,152.30862,2294.716
15.416907,0.0,0.0,0.0,0.43301272,-350.03345,159.37924,2315.697
15.710373,0.0,0.0,0.0,0.43301272,-352.53375,178.05435,2335.9207
15.778368,0.0,0.0,0.0,0.43301272,-351.36765,182.30923,2349.682
15.270031,0.0,0.0,0.0,0.43301272,-352.19537,189.853,2368.682
14.940369,0.0,0.0,0.0,0.43301272,-354.1064,204.09952,2380.5496
14.81982,0.0,0.0,0.0,0.43301272,-354.03012,209.06717,2389.373
14.768608,0.0,0.0,0.0,0.43301272,-352.4585,208.42935,2398.8088
15.30128,0.0,0.0,0.0,0.43301272,-351.098,206.58316,2399.914
15.611313,0.0,0.0,0.0,0.43301272,-348.57355,209.38577,2401.5337
15.471246,0.0,0.0,0.0,0.43301272,-348.5394,206.2067,2401.082
15.230342,0.0,0.0,0.0,0.43301272,-347.3431,204.35916,2402.2273
14.544475,0.0,0.0,0.0,0.43301272,-344.52686,197.28,2395.1274
